Location	Snow Amount Potential	Chance of Seeing More Snow Than									
	Low End Snowfall	Expected Snowfall	High End Snowfall	>=0.1"	>=1"	>=2"	>=4"	>=6"	>=8"	>=12"	>=18"
Bethel Park, PA	8	12	15	100%	100%	100%	98%	94%	83%	40%	1%
Franklin Park, PA	8	13	16	100%	100%	100%	99%	96%	88%	51%	3%
Jefferson Hills, PA	7	11	14	100%	100%	100%	98%	93%	80%	31%	1%
Monroeville, PA	7	10	14	100%	100%	100%	99%	94%	81%	32%	1%
Moon/Pittsburgh Intl Airport, PA	9	13	16	100%	100%	100%	99%	97%	91%	56%	4%
Mount Lebanon, PA	8	12	15	100%	100%	100%	98%	94%	84%	42%	1%
Penn Hills, PA	7	11	15	100%	100%	100%	99%	95%	83%	37%	2%
Pittsburgh, PA	8	12	15	100%	100%	100%	99%	95%	85%	42%	1%
Apollo, PA	7	9	14	100%	100%	100%	99%	94%	78%	28%	1%
Ford City, PA	7	9	14	100%	100%	100%	99%	95%	80%	28%	1%
Freeport, PA	7	10	14	100%	100%	100%	99%	94%	81%	31%	1%
Kittaning, PA	7	10	13	100%	100%	100%	99%	96%	81%	27%	1%
Leechburg, PA	7	10	14	100%	100%	100%	99%	94%	79%	29%	1%
Aliquippa, PA	9	12	16	100%	100%	100%	99%	97%	90%	52%	3%
Ambridge, PA	9	12	16	100%	100%	100%	99%	97%	90%	53%	3%
Beaver Falls, PA	9	13	16	100%	100%	100%	100%	98%	92%	55%	3%
Economy, PA	9	12	16	100%	100%	100%	99%	97%	90%	52%	3%
New Brighton, PA	9	13	16	100%	100%	100%	100%	98%	91%	54%	3%
Butler, PA	9	12	16	100%	100%	100%	100%	97%	91%	52%	4%
Cranberry, PA	9	12	16	100%	100%	100%	99%	97%	90%	52%	3%
Saxonburg, PA	8	12	15	100%	100%	100%	99%	97%	89%	45%	1%
Slippery Rock, PA	9	13	17	100%	100%	100%	100%	98%	93%	62%	10%
Zelienople, PA	9	12	16	100%	100%	100%	99%	97%	91%	54%	4%
Clarion, PA	9	11	15	100%	100%	100%	100%	98%	91%	45%	2%
Fryburg, PA	9	13	16	100%	100%	100%	100%	99%	95%	61%	5%
Knox, PA	9	13	17	100%	100%	100%	100%	99%	95%	62%	6%
Limestone, PA	8	11	15	100%	100%	100%	100%	98%	88%	39%	1%
New Bethlehem, PA	8	10	14	100%	100%	100%	100%	98%	86%	32%	1%
